app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,dff172ee-a41d-46f6-8a2d-531af5415555,Good,,Suman Choudhury,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,464aeb20-2269-43e4-b4b5-9dcaceff5e76,please add image automod feature. people can screenshot the blocked words and this give moderators a hard time.,"Thanks for reaching out! If you'd like to suggest a feature like image auto-moderation, please share or upvote it on our Feedback site: dis.gd/feedback",Karelo-Finnish SSR,3,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1877e37a-d948-423b-955f-5c0753a8d675,oh it's pretty obvious it's helpful with all my outreaches sometimes.but great app.always.,,Carri Ames,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3fcf355e-739c-410f-b410-c00a268163c9,I like it,,Thao Vidal,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ca0f018c-77f6-4173-ad88-470d893a209c,"UPDATE their support team STILL sucks. For some reason can't understand that I only own one discord account one but keeps saying another email is associated with it, I have now sent every single email I've ever gotten from discord, including the original verification. Still can't figure it out over there doesn't seem to me. It'd be that difficult of an issue I paid you apply credit. Simple done.. Ridiculous","If you're having trouble with email associations, it might be because of incorrect credentials or email changes. Check out this article for more info: https://support.discord.com/hc/en-us/articles/360043677651",Branden Puetz,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,fbfdc36b-cea6-4537-ba8d-926586b54e39,🤣🤣,We'd love to assist if you're encountering issues or have ideas to improve your experience! Please reach out to us at dis.gd/contact so we can help you.,Sᴀᴅ Bᴏʏ ツ,2,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ec50ea85-4a9b-48d9-94e5-a5a28c3a0cba,I can't log in back into my old account,"If you're having trouble logging in due to 2FA, check if you're logged in on another device to disable 2FA via View Backup Codes. If not, please refer to this Help Center article for further steps: https://support.discord.com/hc/en-us/articles/115001221072",Vergil Sparda,3,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e49987e1-4fab-4222-8a29-200262e15ccb,Wonderful,"Thanks for writing a review! If there's anything you'd like to see different or improved, feel free to make a suggestion on our Feedback page here: dis.gd/feedback",Sunday Olusegun,3,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,649696f5-d76f-410d-9c57-dbf537c3ecd4,I like the app it's great,,Chris Jeffords,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,baafa007-f7ae-4144-90d8-917f337327eb,it's great,,Ali Tabatabaei,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,191bab9e-890f-4520-8c16-4921e47ce755,yay,,Temmie from TF2,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,fd103396-d24c-4e68-bbbd-c205eedd7ba2,"I love this app, best social media app imo",,Sammy Sam,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,17c64406-9f41-4ec3-8467-f3ded9a7fb8e,"Texting USUALLY works but will randomly stop or not tell you the other person responded Server calls sometimes work, but other times you'll have to mess with your audio input/output for 15 minutes or more to get it working, stream will lag or go blank seemingly randomly, and I can't use headphones for calls in private message channels Oh and if you go to a different app or screen the other person/people will stop being able to hear you. No amount of changing input/output will not fix it.","To improve voice connection, try switching WiFi networks or using cellular data. Restart your device and run through these steps: https://dis.gd/mobile-voice-help",Beth Simmons,3,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1950a812-e011-4986-a70a-56c64b2813e1,PERFECT!!!!!!,,Ilyas Bejrhit,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c13a9e51-ecb9-4fd8-81df-d14273d78028,"So the app WAS extraordinary. But with the updates, it seems like no developers are checking if they're gonna break on other cellphones. Every single time i'm on this platform now it randomly breaks, and I can't see anything when checking friends accounts. Its acting like my phone is sideways. Even though I never that function. Every single time it happens.","Could you try reinstalling the app and restarting your device to see if this helps? If the issue persists, check out this article for more detailed guidance: https://support.discord.com/hc/en-us/articles/13148417007767",oldbankrobbed,2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ca9740b5-7848-4161-80d6-74410cd571b9,Talk.pay,,Mizanur Rahman,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1024c218-2215-45bb-b3f4-276e494c8b7e,"Every time I try to get in and get to the date of birth I can't get in like,how? I tap,boom! Resets my date of birth. Fix it for me please. Thank you,pw",Let's help you with this registration issue. Please check the steps in this article to ensure your setup is correct: https://support.discord.com/hc/en-us/articles/360046618751,Paris Woodley,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3bd8d10c-39bb-4035-a477-532aeda9b34e,tried to make a new account but when iout my DoB it doesnt save and i cant click continue (old enough),"To help you with the registration issue, please review the steps in this guide: https://support.discord.com/hc/en-us/articles/360046618751",Hedd,2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8d62ae21-61dc-4593-88b9-19137edb1478,Time to move on. Discord isn't for gamers anymore. Better seek alternative!,"We appreciate your feedback! If you're having difficulty with the app, check out our beginner's guide to make your experience smoother: https://support.discord.com/hc/en-us/articles/360046618751",Jakub Sova,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,9a79f7f0-1b71-44d0-9921-8717e1fd8eea,Osama,,Hamza,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ad00c265-9f94-4fea-9682-48dca4df12e4,So I wanted to friend someone and I didn't have my email on my account so.it asked me if I was human and I tried putting in my Google account and it didn't work and I tryed logging our and I can't get back into my account because for some reason my password won't work.,"Try restarting your device and reinstalling the app. If that doesn't work, check out this article for login assistance: https://support.discord.com/hc/en-us/articles/360057027354",Big Gord,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,695a3848-b036-450f-9a50-4520b63946cf,it's alright,,Lucnek Lacause,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c8872a29-1eea-4d89-ad95-4291aeacaa6a,Cant even send gifsanymore because if I try to open the search bar the keyboard instantly closes again!!,Please submit a support ticket so we can investigate the issue with your GIF search bar: dis.gd/contact,• Withered Souls •,2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,92fa4b6e-22e8-48a7-96d3-64b7e7e3dfbd,A..ALL MY FELLAS 🎹🎹🎹🎹🎶🎶🎶,,Mouayed Nezzar,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,59fd7bcd-6689-4a8f-a814-702651923f74,App has stopped working freezes unable to send messages reply or anything,"Try reinstalling the app and restarting your device to resolve the freezing issue. If the problem persists, check this guide for more help: https://support.discord.com/hc/en-us/articles/13148417007767",R C,2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,2e0abb72-83b7-423e-a74a-4672fba36aa7,"I've met a lot of great friends here, but it crashes too frequently lately. Can't even check my own profile without the app crashing on me.","Please try reinstalling the app and restarting your device to see if it improves stability. If this continues, check out this Help Center article: https://support.discord.com/hc/en-us/articles/13148417007767",M T,3,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3eb969a6-eab9-412c-8672-f0cad084d0b3,Mobile version sucks,"We appreciate your feedback on the mobile version. You can find highlights and updates about the mobile design here: https://support.discord.com/hc/articles/12654190110999 If you need further assistance, feel free to contact our support team at dis.gd/contact",Lerch Lurk,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8df2b593-dcdc-4901-9ebc-6426c266210f,It used to be Good. But now it's So-nay,"We're eager to assist if you have suggestions or are facing issues. Please reach out to our team at dis.gd/contact, so we can delve deeper into the matter.",J0 Meilenwännli (Dr.J),2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,5b468749-7592-44a6-8910-ee6344d7747e,"As much as I LOVE this, alot of strangers send you friend requests and for me they randomly show up on my friends list and i block them, unadd them and close their dms.. you should make something like to only friend ppl your age",Make sure that you're only accepting friend requests from known individuals. Use privacy settings to manage who can send you friend requests. More tips here: https://support.discord.com/hc/en-us/articles/218344397,Zak Ali,3,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,922b2614-154d-4649-b4ba-45c5fd234119,This App has no reason to have so much to the ui the ui is such a big thing to load that the app crashed it was on a second phone i had,"Try reinstalling the app and restarting your device. If problems persist, additional steps can be found here: https://support.discord.com/hc/en-us/articles/13148417007767",Leon Evner,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,bfb0222c-5cbe-4b0a-ad32-a2f46f2a26a6,It's very frustrating and difficult I'm suffering please help put a guide or something I'm really really frustrated,"We appreciate your feedback! If you need help getting started with Discord, please check out our beginner's guide here: https://support.discord.com/hc/en-us/articles/360046618751",Helen Armah,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8bfa69c6-5a20-498c-972f-837296e12cd4,When I'm in a call in mobile in discord my friends camera freezes and it's like this all the time even if I updated,"It seems like you're encountering an issue with Discord. Could you please submit a support ticket, so we can investigate further? Visit: dis.gd/contact",Amber Chia,3,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e3061285-de98-4aa7-9c17-4d05c32c5c34,Can't login. No customer support,"Try restarting your device and reinstalling the app. Should the issue persist, further login steps can be found here: https://support.discord.com/hc/en-us/articles/360057027354",Paul Kubal,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,046b159c-8231-4c61-9ba0-0dd221aac8ff,Amazing app and so much fun 😄 i like it because it's Good for use and gaming servers THANK YOU 🤠,,Kashan YouTuber,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8e430f1a-463b-427c-a126-94d7255cc234,Alright,,0koye Basil,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,fbe040e8-0611-456d-9a34-9f1da4a5b6fd,It keeps disconnectingy mic everytimeni screenshare and go out of discord,"Try restarting your device, reinstall the app, and ensure you have the latest OS version. If the issue persists, follow the troubleshooting steps provided here: https://dis.gd/mobile-voice-help",FnafGamerPlayz0,3,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ad41d665-4941-419a-98a1-c73aae750a64,I met cool friends and it functions so wellll i love this app istg. But be aware once u start using it u cant stop. It will be an addiction after you meet some new friends .,,Bhavya Thakur,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d1027760-03b8-43e4-b500-2cf554af8d1f,Good for finding minors I mean miners (joke),,SHKOFE DADFAREN,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,eefafae8-fb48-4956-bb98-171cb3984b25,"Well, it's not bad in the last versions",,kraydan,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,30a213a2-ae17-4b26-b738-e419e2c40992,Too many child lovers,,azeem butt,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,847dc165-df43-4bf0-b112-4d092fa68286,words like wife soulmate significant other married these are words that are blocked these are words that you will not allow us to use there's nothing wrong with these words yet you refuse to let us use them because you're blocking them yes I am very very pissed off,,Andy Newsom,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e0fd0a96-7a3f-4439-a08b-879426312086,GOATED APP FOR GAMERS AND GAMESS!!,,Hasan Murad,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3233eb3b-b21d-43cb-9d5d-9df4f68836a4,good,,Aye Min Tun,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,39d830b3-2642-4309-89ea-d41b7318ebb8,Intruded into app usage to request a review.,"Thanks for sharing your feedback! If you're finding the app challenging, please check out our beginner's guide to help simplify your experience: https://support.discord.com/hc/en-us/articles/360046618751",James Rossi,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,32a2a824-71fb-4166-9668-3549bf743c3e,I keep puttin my phone number and email but it doesnt work now i cant chat anymore,"Are you logged in on another device? Try disabling 2FA via View Backup Codes in User Settings. If you didn’t save backup codes, please follow this Help Center article: https://support.discord.com/hc/en-us/articles/115001221072",Ralu Stefan,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a74ecf89-2011-4a01-860f-c02b732c25fa,I am unable to set date of birth I tried so many times 😡😡,"We'd like to help resolve this issue. Could you please submit a support ticket, so we can investigate further? Visit dis.gd/contact for assistance.",Chennamareddy Pavankalyanreddy,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,040b1392-59dd-42d2-8db2-9c989121c1a4,It's cool ig BRO,,Danyet Tshome,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,549f528d-47ec-4713-b123-c0395bc8b54f,Buggiest app i've ever installed on my phone,"Let's try fixing this by reinstalling the app and restarting your device first. If the problem persists, please check this article for other solutions: https://support.discord.com/hc/en-us/articles/13148417007767",Buždi (iLiveForTech),1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,830d06c2-58b0-46bc-9ad3-177c4a3de56f,"Very good app, recommended for 13+ frfr",,Omari Buck,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,92f8a003-2786-45cf-b2bd-ea45b2b470f4,Can't log in. Ever!,"Please try restarting your device and reinstalling the app to see if it resolves the login issue. If you're still having trouble, check out our article for further assistance: https://support.discord.com/hc/en-us/articles/360057027354",A S (ASID_JOHN),1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1a54d5b6-ff72-4a29-b074-65f2cd7c1942,Unable to get through the registration process - glitch in birthday box blocks,We'd like to assist with your registration issue! Please check the steps in our Help Center article: https://support.discord.com/hc/en-us/articles/360046618751 for a smooth registration experience.,Vince Morson,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,5f6047a3-b7be-4f65-bab1-cb35bd73e716,Good,,Kamrul Hasan,4,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a139cd37-bafe-43a7-9769-5116caab87ad,Better make the app more stable. Lags and freezes are frequent on a flagship phone,"Try reinstalling the app and restarting your device. If the issue persists, you can follow the steps in this article for more help: https://support.discord.com/hc/en-us/articles/13148417007767",Artem Lisov,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b2b01df5-fb45-4ce7-bd23-1dbccc5426ff,"I HATE the new appearance of the app on the phone, you should have just added this semi dark color as an option, not just throw away the classic, lighter color","We appreciate your feedback on the new design. You can find more details and explore the new features in our Help Center: https://support.discord.com/hc/articles/12654190110999. For additional inquiries, reach out to our support team via dis.gd/contact.",shirinami hyoko,2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b4227cad-d21c-42d3-bd9b-9eb669c9bcad,rizzy app dayum,,Ahnaf Uchiha,4,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8ecaa02e-5011-421a-995b-5725f7c01439,10/10 app for communicating to your best mates,,Fox boy (Seven),5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,9f9e3317-80be-4c48-8d9c-9872d9ebe845,This app is not letting me in if I try to log in it tells the email is wrong and if I register with the same email its telling the email is already registered. So now I don't know what to do 🤦,"This might be due to incorrect login details, unverified or switched emails. For more info, check https://support.discord.com/hc/en-us/articles/360043677651",Shahin,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,eabc3dc5-8818-418f-a0a0-1ee9c4160968,"best in South Africa around Mpumalanga, danko🤝",,Confidence Siyabonga,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,30722e0e-207d-4ddb-8450-67d33e8805d4,When playing a game called brawlstars on my android it kicks me out of my call with friends and I can't do anything about it I just don't understand why it does that also in calls the buttons become invisible and the hangup button doesn't work this app is super buggy still use it tho,"This issue might be due to your device's RAM limitations. The game you're playing may be using most of your device resources, closing other apps in the background. For further assistance, reach out at Dis.gd/contact.",Chris,2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b8a3fc86-9a9a-4fad-8f28-f0be45039d0a,"The more you update, the more bugs goes on....... What the heck....","Try reinstalling the app and restarting your device as initial steps. If the issue persists, please check this article for more detailed troubleshooting: https://support.discord.com/hc/en-us/articles/13148417007767",Hans Shirogane,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,51b18b1b-8426-44a4-8227-29cecd4e2e78,It is a good app to chat,,Niroj Koirala,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7cf12db4-be74-4326-9aa2-865c122012d0,Like,,Mustapha Ibrahim shinko,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,84d1312f-bbbc-4275-aa70-c2784dd9d6b7,"Friends, I can't open my passport and log in, please, don't use passport, it's will be hard to unlock this , I've tried several times, but it still doesn't work. Please, update with update without passport...and more error...😿😿😿🌙","If you're logged in on another device, you can disable 2FA using View Backup Codes in User Settings. If not, and you haven't saved them, follow the steps here: https://support.discord.com/hc/en-us/articles/115001221072",Hamimi Hs,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c61e5dc9-ffd1-4766-b641-a9c552802235,It is too sensitive to IP changes,Does switching between WiFi and mobile data help? Consider swapping your DNS settings as outlined here: dis.gd/dnsswap for a more stable connection.,amin ghanaati,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,591a567e-3331-4dff-badb-5be32f65bcf8,Really like you feel so good..,,Sophea Saing,4,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,4b333219-d12f-4f05-a5b3-2f488904a049,Bad Optimization,"Try reinstalling the app and restarting your device to check if it resolves the optimization issue. If problems persist, you can refer to this article for further troubleshooting: https://support.discord.com/hc/en-us/articles/13148417007767",Gray,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e7732440-6bc6-44d4-9531-ffeb111870a3,35 € a month just so your server can have a crapy banner. Boosts are a total rip off level 2 should be included in nitro. + Insanely limited functionality compared to desktop version,"Thanks for your feedback on Boosts and functionality. To better understand the changes, please visit our Help Center article here: https://support.discord.com/hc/articles/12654190110999. If you have more questions, reach out to our support team at dis.gd/contact.",Danny,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,fea52cce-8ff6-41e0-a05a-4c337a2e25a6,"It's good but there's one problem. Whenever i go into vc with my friends, they say they can't hear me because apparently my mic isn't working and I don't know how to fix it. I've checked everything and it's still the same",,Jacket197,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,6e163291-0f1b-47de-88fc-15201029d4ba,I can't fine my friends even tho ik I typed there name right and if I try to finr them to much it wants my number I hate this app,"Ensure you're using the correct username and four-digit ID. It's case sensitive, so double-check the spelling. For more details, visit: https://support.discord.com/hc/en-us/articles/218344397",Mimi Rain,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,2bbef3e6-8365-4eb7-b4c2-51768f1d2c26,Can't verify emails I had it verified then randomly it stopped being verified and I had to re-verify and I needed to reset my password but it wasn't sending me the code for it so now I can't use discord,"We suggest reviewing the verification steps here: https://support.discord.com/hc/en-us/articles/6181726888215. If issues persist, a support ticket can help resolve the situation.",Algen McPherson,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,672ca541-8737-4f35-9b40-2167568faa55,"Yes I understand Dish call Justin like me every time.When I make an account , it just never lets me in😞","Try restarting your device and reinstalling the app to see if it helps. If you're still facing login issues, this article might have helpful steps: https://support.discord.com/hc/en-us/articles/360057027354",samuel christophe capital,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7e4ccc92-bab4-403b-8347-d77004b87e46,Threads in channels not displaying properly,"If you're having trouble with the threads in channels not displaying, please submit a support ticket so we can investigate further: dis.gd/contact",Gregory Massy,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,4e28ab93-a744-4017-9f65-69f2ba98d048,it's cool I like it,,Wolfgang Desrochers,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,50a9f0f2-054d-408b-b54d-7030f844a721,Bakwas app in the world,We're eager to assist you if you're facing any issues or have suggestions for improvement! Please reach out to our team via dis.gd/contact.,Mohammad Raza,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,cd890138-ee04-43bd-9929-99e9f11bf10e,I can't log my account 😡😡😡😡😡 even I was given right number and pasward but still can't login and i did try to forget pasward still not receiveing any otp in gmail 😡😡😡🤬🤬🤬 I show some problems haveing to many people I did what your saying restart and reinstall I did but still the same can't lag,,Abhishek Birkhani,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a036e496-6aa8-44b7-badc-5c5e13393515,"How is it that the people behind games and software almost always do the wrong thing and make things worse. A while back they made the ui way worse for no reason when they could have fixed bugs and corrected problems. Their priorities are busted and they either don't care or can't be bothered. The wrong people are calling the shots at discord and it shows. Also, telling negative reviewers to reinstall the app as if that is the standard for dogshit software does not make it seem like you care",Thank you for your feedback on the new mobile design. We recommend checking our Help Center for details on navigating the redesigned interface: https://support.discord.com/hc/articles/12654190110999. Feel free to contact support at dis.gd/contact if you need further assistance.,john doe,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,36ceb44a-6e2a-48d6-929a-b32a11c7e56e,"Oct 2024 update: can't open/read forum posts, app hangs and is unresponsive.","Explore our detailed Help Center article on the new mobile experience to better understand the update: support.discord.com/hc/articles/12654190110999. If further help is needed, our support team can assist through dis.gd/contact.",Kelly K. Neisen,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,0007fa84-bd2b-4042-9628-1501c80240b5,Needs to be optimized for low end devices,This might be due to device memory limitations causing background apps to close. Ensure no heavy apps are running simultaneously or contact support here: Dis.gd/contact,Thygan “ʀᴀᴘᴜɴᴢᴇʟ” August,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,729d90b6-29a6-4022-a78c-f4a0b6a7a100,"Used to be great, but the constant push for redesigns is very frustrating. I just want to chat with friends, not be bombarded with constant new features and updates that go against the muscle memory I have from using the app for years. It's just making it more difficult to navigate and cluttered. Everytime there's an update I have to go through all the settings to try and turn all the new stuff off, though sometimes you can't. I miss simple discord that wasn't bombarding with useless information","Thank you for your feedback on our mobile redesign. Check out this article for details on the new experience: https://support.discord.com/hc/articles/12654190110999 For further help, reach out to our support team at dis.gd/contact.",Waffle wolf,2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b580d27b-e740-4e86-88ae-046d6e77bf80,cool app,,Youssef Chehade,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a3126f6c-24f6-47d4-93d3-14c257706d0a,This game it's getting my nerves it keeps repeating the same thing but it keeps seing am I a robot and my Gmail is right why does it act like this...,"Try completing the CAPTCHA using a different client, like a browser or desktop app. If these steps don't work, follow the guidance in this article: https://support.discord.com/hc/en-us/articles/6181726888215",gabe brayden sapang,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,dccd25b6-4fa5-4511-83f1-0fee0b4a29d4,"Thanks for telling me how to connect with friends, really helped! Im only here to hang out and talk with my friends, very cool and recommended app to talk with ur friends, I should go learn the basic first",,Aljhirru Oca,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,13e2ef4b-5a6d-4d18-a4e4-3fc23efa1a86,your app now stinks you never even added the containue with google,"Thanks for reaching out to us! If you'd like to see a 'Continue with Google' option added, could you please post or upvote your suggestion on our Feedback site?: dis.gd/feedback",layca gatmaitan,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a1851e94-64cb-4c19-9adb-0a2fcb758b87,Its very good,,Artur Dudjik,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,43165032-aeb0-4ae9-b251-78c96f6f3cc2,Worst customer service ever. Cant resolve any issue in the app. 👎👎,We'd be happy to assist if you're facing issues or have suggestions. Please reach out to our support team at dis.gd/contact for further help.,Kc,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ebd48689-64a7-4933-836f-c922d5f77438,I have verified my acc multiple times and it still wants me to verify again,"Your account seems to have verification problems. For privacy reasons, we can't assist directly here. Please review the steps in this article for more information: https://support.discord.com/hc/en-us/articles/6181726888215",John Centeno,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d3a09797-3142-4753-ad2b-c69c386ecd96,Too much prb with log in and sign up,"Try restarting your device and reinstalling the app. If the issue persists, this article may help: https://support.discord.com/hc/en-us/articles/360057027354",Deep Sarker,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,58bb9298-4131-41ba-921b-ad88c28b25fc,Best app,,Navdeep Adiwal,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,66c5539e-7cca-4bfa-bae6-2438decfbbd1,very good app,,Prem Sandhu,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,dd2467e8-1476-4acb-86bd-d1ef94e9a895,Why we can't unfriend or block someone? U have to change this setting Coz some people r really irritating. I can't tolerate them,"Thank you for your suggestion! To have your voice heard, could you please share your idea for blocking or unfriending on our Feedback site at dis.gd/feedback?",Konika Dewangan,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,67ca9130-9f16-4aa8-931e-04ccf1cfa6b8,"Notifications do not work on android 13+ for a better part of a year (4 different phones) And don't get me started on the unusable new ui Edit november 2024: app is even in the worse state it has ever been , do yourself a favour and use web client on mobile. None of bugs are fixed and new ones introduced. (I.e. app unusable in landscape mode..) Genuinely deservers a negative number score. I don't know why i been paying nitro for past 10 years...","If you're not getting notifications while also logged in on another device, consider setting server notifications to @mentions only. Make sure your notification settings are correct: https://support.discord.com/hc/en-us/articles/218892547",Obi One,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,dd87e186-827f-4795-96cd-d9abbb3e739a,Hi It's good,,Joshua Edeh,5,"Nov 04, 2024"
